ANG,TRQ,ANG_pred,TRQ pred,MAE,Anomaly
95.0,2454.0,96.35365,2446.986,0.006055578589439392,False
-4.999997,2442.0,-3.495934,2432.5674,0.007510453462600708,False
-83.0,2582.0,-82.76396,2580.875,0.001009225845336914,False
-90.99999,2662.9998,-91.09163,2658.5317,0.002314746379852295,False
19.0,2381.0,21.025019,2374.9238,0.006952397525310516,False
74.0,2384.0,75.2729,2371.5935,0.008465960621833801,False
43.0,2442.0,44.652046,2431.5237,0.008304528892040253,False
-8.000003,2442.0,-6.5247297,2432.5427,0.0074645280838012695,False
40.0,2441.0,41.69838,2430.5737,0.008373335003852844,False
41.0,2441.0,42.684185,2430.541,0.008360534906387329,False
-79.0,2501.0,-78.7572,2499.1543,0.0013663768768310547,False
-21.000002,2441.0,-19.460182,2431.187,0.007763415575027466,False
-65.00001,2506.0,-64.46085,2503.0981,0.0024635791778564453,False
-19.000004,2440.0,-17.484568,2430.2578,0.00768086314201355,False
56.0,2438.0,57.39707,2426.7688,0.008154056966304779,False
5.9999967,2441.0,7.681496,2431.462,0.007915928959846497,False
-27.0,2442.0,-25.357576,2431.996,0.008059784770011902,False
44.0,2442.0,45.635616,2431.4883,0.008288480341434479,False
-73.0,2587.0,-72.81114,2585.5076,0.0010900795459747314,False
-27.0,2442.0,-25.357576,2431.996,0.008059784770011902,False
-77.0,2548.0,-76.76509,2547.306,0.0008013248443603516,False
-69.00001,2476.0,-68.3557,2471.669,0.0033558309078216553,False
9.000002,2442.0,10.723675,2432.4001,0.008029863238334656,False
-70.00001,2500.0,-69.558105,2497.29,0.0021772682666778564,False
46.0,2425.0,47.622093,2413.734,0.00862111896276474,False
-68.00001,2528.0,-67.65274,2526.5247,0.0013990402221679688,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
-86.99999,2769.0,-86.779305,2756.5059,0.006401330232620239,False
10.000002,2442.0,11.737518,2432.377,0.008068636059761047,False
-75.0,2483.0,-74.6098,2479.9204,0.0022502541542053223,False
-65.00001,2476.0,-64.19706,2471.0295,0.00397828221321106,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-64.00001,2462.0,-63.00346,2455.928,0.0048912763595581055,False
-38.0,2441.0,-36.17169,2430.8896,0.008482769131660461,False
27.0,2441.0,28.815535,2430.9312,0.008437469601631165,False
-84.99999,2608.0,-84.82127,2605.9082,0.0013556182384490967,False
37.5,3663.0,32.445892,3625.656,0.02793082594871521,True
-9.000002,2442.0,-7.531108,2432.529,0.007458344101905823,False
86.0,2462.0,87.120575,2453.4392,0.006326690316200256,False
31.0,2442.0,32.79003,2431.8677,0.008416570723056793,False
-39.0,2442.0,-37.17404,2431.9417,0.008453324437141418,False
-16.999998,2438.0,-15.50113,2428.3381,0.007609337568283081,False
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
-111.00001,2900.0,-111.019775,2891.7473,0.003975987434387207,False
129.0,3726.0,191.6444,3482.4426,0.2415875494480133,True
-25.0,2438.0,-23.37242,2428.0273,0.008015170693397522,False
82.0,2425.0,83.1113,2413.489,0.007715314626693726,False
102.0,2437.0,103.643654,2431.8767,0.00573420524597168,False
-24.0,2439.0,-22.39742,2429.0676,0.007945924997329712,False
-70.00001,2498.9998,-69.55246,2496.2314,0.002216428518295288,False
43.0,2442.0,44.652046,2431.5237,0.008304528892040253,False
-81.0,2536.0,-80.77143,2535.2285,0.0008255541324615479,False
77.0,2423.0,78.09823,2410.8855,0.007977113127708435,False
44.0,2441.0,45.637062,2430.4363,0.008316196501255035,False
-10.000002,2442.0,-8.535707,2432.5125,0.0074570029973983765,False
-28.999998,2442.0,-27.318745,2431.9453,0.008161842823028564,False
-78.0,2564.0,-77.77136,2563.25,0.0008154213428497314,False
45.0,2440.0,46.62125,2429.3477,0.00832674652338028,False
-54.999996,2442.0,-53.38646,2433.323,0.007369130849838257,False
61.0,2442.0,62.27817,2430.803,0.00789971649646759,False
13.0,2440.0,14.782681,2430.2842,0.00820322334766388,False
92.0,2471.0,93.24666,2464.324,0.005680277943611145,False
55.0,2441.0,56.41473,2429.9824,0.00808756798505783,False
-99.0,2853.0,-99.042,2842.9963,0.00485566258430481,False
-41.0,2442.0,-39.165104,2432.0103,0.00843849778175354,False
55.0,2442.0,56.413097,2431.0415,0.008056111633777618,False
20.0,2442.0,21.817951,2432.1301,0.008347295224666595,False
32.0,2400.0,33.913216,2390.237,0.008487023413181305,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
33.0,2441.0,34.776917,2430.7776,0.008433349430561066,False
-18.000004,2441.0,-16.500854,2431.294,0.007630854845046997,False
-63.000008,2443.0,-61.72722,2435.7085,0.006026029586791992,False
-71.0,2503.0,-70.5998,2500.5662,0.001962035894393921,False
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
-79.0,2571.0,-78.77293,2570.1345,0.0008674263954162598,False
29.999998,2441.0,31.799612,2430.8552,0.008441656827926636,False
-94.99999,2734.0,-95.31654,2726.7083,0.004111766815185547,False
-27.999998,2440.0,-26.32394,2429.9421,0.008152902126312256,False
19.0,2441.0,20.819595,2431.1345,0.008348502218723297,False
-66.00001,2467.0,-65.14601,2461.597,0.00428694486618042,False
51.0,2441.0,52.502716,2430.1555,0.008181050419807434,False
-67.00001,2470.0,-66.21925,2464.96,0.0039670467376708984,False
-79.5,3658.5,-87.8766,3669.179,0.02186363935470581,True
19.0,2441.0,20.819595,2431.1345,0.008348502218723297,False
58.0,2441.0,59.34675,2429.856,0.008011795580387115,False
78.0,2428.0,79.08581,2416.1826,0.007810428738594055,False
-86.99999,2618.0,-86.853874,2615.5347,0.0014685988426208496,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-54.999996,2439.0,-53.34862,2430.2039,0.007501691579818726,False
-10.000002,2442.0,-8.535707,2432.5125,0.0074570029973983765,False
31.0,2441.0,32.7928,2430.8296,0.008440263569355011,False
65.0,2450.0,66.18329,2439.2312,0.007505550980567932,False
1.9999988,2441.0,3.6132228,2431.5325,0.007745563983917236,False
26.0,2441.0,27.819242,2430.956,0.008432969450950623,False
-15.999998,2442.0,-14.52375,2432.362,0.007552668452262878,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
4.999997,2442.0,6.6609983,2432.4836,0.007864579558372498,False
28.999998,2441.0,30.80568,2430.8806,0.008441701531410217,False
-9.000002,2440.0,-7.5261507,2430.538,0.007463768124580383,False
-1.9999988,2442.0,-0.4552665,2432.567,0.0075920820236206055,False
-57.999996,2442.0,-56.49684,2433.7876,0.006926596164703369,False
13.5,3661.5,-6.4626317,3677.6912,0.04768805205821991,True
-83.99999,2573.0,-83.74733,2572.098,0.0009362101554870605,False
-77.0,2603.0,-76.830444,2600.8003,0.0013887584209442139,False
-23.000002,2442.0,-21.432367,2432.1235,0.007849469780921936,False
101.0,2438.0,102.60151,2432.467,0.005845367908477783,False
-29.999998,2422.0,-28.186485,2412.031,0.008385732769966125,False
-83.99999,2647.0,-83.98633,2642.406,0.0022186636924743652,False
-114.00001,2989.0,-114.18996,2979.409,0.004955112934112549,False
-43.000004,2429.0,-41.032673,2418.8398,0.008784756064414978,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
-67.00001,2445.0,-65.94218,2438.553,0.005192875862121582,False
9.000002,2441.0,10.728096,2431.3938,0.008041545748710632,False
-27.0,2441.0,-25.35069,2430.9824,0.008080005645751953,False
21.000002,2443.0,22.81542,2433.1316,0.008341595530509949,False
55.0,2440.0,56.416367,2428.9246,0.008118323981761932,False
-82.0,2644.0,-81.95772,2639.3323,0.0023110508918762207,False
126.0,3649.5,180.06592,3472.2036,0.19280782341957092,True
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
19.0,2442.0,20.814884,2432.155,0.008329413831233978,False
-5.9999967,2442.0,-4.507024,2432.562,0.007490783929824829,False
21.000002,2441.0,22.824463,2431.0825,0.008383035659790039,False
26.0,2440.0,27.822905,2429.9272,0.008453920483589172,False
39.0,2442.0,40.71017,2431.653,0.008359178900718689,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
-93.99999,2703.9998,-94.271965,2697.908,0.0034501850605010986,False
-0.9999994,2441.0,0.5630579,2431.5645,0.007629901170730591,False
-147.0,4197.0,-147.20793,4206.7817,0.005082160234451294,False
-56.999996,2438.0,-55.407196,2429.4683,0.007258325815200806,False
-46.000004,2406.0,-43.848663,2396.349,0.008910343050956726,False
57.0,2439.0,58.372772,2427.781,0.00809953361749649,False
-39.0,2425.0,-37.023827,2414.752,0.008844390511512756,False
72.0,3661.5,95.462776,3533.0273,0.10825222730636597,True
-16.999998,2399.0,-15.580034,2391.6418,0.006352558732032776,False
107.0,2452.0,108.805,2449.395,0.004856139421463013,False
37.0,2383.0,38.91592,2374.01,0.00812375545501709,False
31.0,2441.0,32.7928,2430.8296,0.008440263569355011,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
-83.0,2633.0,-82.925224,2629.2751,0.0019263923168182373,False
50.0,2439.0,51.526623,2428.0898,0.008260294795036316,False
9.000002,2439.0,10.736432,2429.3901,0.008060112595558167,False
127.0,2444.0,129.31056,2451.169,0.008045226335525513,False
-71.0,2517.0,-70.65878,2515.27,0.0015083253383636475,False
39.0,2443.0,40.708443,2432.702,0.0083322674036026,False
-39.0,2441.0,-37.163773,2430.9126,0.008487597107887268,False
92.0,2439.0,93.28158,2430.29,0.006720289587974548,False
67.0,2513.0,68.10244,2507.3687,0.004893079400062561,False
-19.000004,2441.0,-17.488766,2431.259,0.00767180323600769,False
-80.0,2654.0,-79.950455,2648.1692,0.002880305051803589,False
-37.0,2439.0,-35.162567,2428.8267,0.008531078696250916,False
-77.0,2525.0,-76.75557,2523.9082,0.0010102391242980957,False
-71.0,2473.0,-70.40774,2468.797,0.0031904876232147217,False
-55.499996,3661.5,-73.16791,3692.7021,0.05025416612625122,True
-2.9999983,2442.0,-1.4698917,2432.5698,0.007561430335044861,False
61.0,2439.0,62.283405,2427.622,0.007996559143066406,False
66.0,2377.0,67.3993,2365.0974,0.008478745818138123,False
-9.000002,2442.0,-7.531108,2432.529,0.007458344101905823,False
-8.000003,2442.0,-6.5247297,2432.5427,0.0074645280838012695,False
-12.0,2441.0,-10.536376,2431.4734,0.007474258542060852,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
-63.000008,2420.0,-61.427975,2412.073,0.006928354501724243,False
2.9999983,2441.0,4.630505,2431.5173,0.0077873170375823975,False
111.0,2421.0,113.04184,2420.7107,0.004225745797157288,False
2.9999983,2440.0,4.633728,2430.5205,0.007792338728904724,False
-3.9999976,2441.0,-2.4809144,2431.5732,0.007537484169006348,False
14.999999,2441.0,16.796473,2431.24,0.00825190544128418,False
-69.00001,2464.0,-68.24502,2458.9324,0.00392875075340271,False
-67.00001,2476.0,-66.27701,2471.3516,0.003664672374725342,False
-10.000002,2441.0,-8.532998,2431.5151,0.007461026310920715,False
-117.00001,2752.0,-115.83737,2748.162,0.0041581690311431885,False
-91.99999,2687.0,-92.21099,2681.3486,0.003117978572845459,False
-147.0,4087.5,-148.0503,4093.18,0.004811912775039673,False
20.0,2441.0,21.822557,2431.1084,0.008366860449314117,False
64.0,2442.0,65.21533,2430.7124,0.007817178964614868,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
45.0,2441.0,46.619858,2430.399,0.008299462497234344,False
-29.999998,2441.0,-28.291851,2430.907,0.008233919739723206,False
-32.999996,2442.0,-31.246305,2431.8848,0.008335769176483154,False
-66.00001,2459.0,-65.05906,2453.1038,0.004696249961853027,False
-61.000008,2465.0,-59.910095,2458.6055,0.005232125520706177,False
-39.0,2441.0,-37.163773,2430.9126,0.008487597107887268,False
32.0,2440.0,33.78777,2429.7666,0.008460260927677155,False
-69.00001,2487.0,-68.443245,2483.369,0.002846628427505493,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-71.0,2510.0,-70.63132,2507.9348,0.0017231106758117676,False
-63.000008,2442.0,-61.714535,2434.665,0.00607222318649292,False
65.0,2426.0,66.22741,2413.8381,0.008258357644081116,False
35.0,2442.0,36.756046,2431.7664,0.008396990597248077,False
-102.0,2791.0,-102.226494,2783.6855,0.003942310810089111,False
-54.999996,2440.0,-53.361183,2431.242,0.007458388805389404,False
58.0,2439.0,59.35018,2427.739,0.008074454963207245,False
39.0,2442.0,40.71017,2431.653,0.008359178900718689,False
-27.999998,2442.0,-26.338112,2431.9695,0.008111566305160522,False
-63.000008,2454.0,-61.86395,2447.268,0.005485475063323975,False
-70.00001,2533.0,-69.69804,2531.8186,0.00116807222366333,False
27.999998,2441.0,29.811,2430.9058,0.008440375328063965,False
-73.0,2494.0,-72.60864,2491.2866,0.0020777881145477295,False
21.000002,2441.0,22.824463,2431.0825,0.008383035659790039,False
20.0,2440.0,21.827135,2430.0894,0.008385233581066132,False
52.0,2436.0,53.488724,2424.8464,0.008300557732582092,False
-79.0,2562.0,-78.76722,2561.2788,0.000810086727142334,False
25.0,2439.0,26.829805,2428.9292,0.008466929197311401,False
13.0,2442.0,14.773191,2432.3042,0.008174777030944824,False
86.0,2415.0,87.18948,2403.849,0.007700100541114807,False
-61.000008,2440.0,-59.597874,2432.2175,0.0065190792083740234,False
109.0,2432.0,110.93845,2430.3015,0.004690930247306824,False
-65.00001,2496.0,-64.381516,2492.4292,0.0029414892196655273,False
-43.000004,2442.0,-41.165474,2432.1072,0.008391574025154114,False
-26.0,2442.0,-24.376936,2432.0256,0.008007079362869263,False
-53.0,2444.0,-51.349037,2435.1318,0.007535308599472046,False
-56.999996,2442.0,-55.45802,2433.6267,0.007081091403961182,False
0.9999994,2408.0,2.5620148,2400.1948,0.00685003399848938,False
-101.0,2754.0,-101.26002,2747.5764,0.0035845935344696045,False
9.000002,2441.0,10.728096,2431.3938,0.008041545748710632,False
-25.0,2441.0,-23.389725,2431.0454,0.00797182321548462,False
-31.999996,2442.0,-30.263254,2431.8938,0.008297517895698547,False
49.5,3661.5,53.92768,3592.8137,0.04162666201591492,True
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
27.0,2440.0,28.819017,2429.901,0.008458808064460754,False
0.9999994,2415.0,2.5914896,2406.5806,0.007202059030532837,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
-64.00001,2468.0,-63.07106,2462.3184,0.004569888114929199,False
-86.99999,2593.0,-86.75952,2591.5789,0.0011592209339141846,False
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
-47.000004,2442.0,-45.196873,2432.3906,0.008193492889404297,False
-11.000001,2441.0,-9.53564,2431.4956,0.007465094327926636,False
-98.0,2790.0,-98.234116,2781.513,0.0045167505741119385,False
-16.999998,2441.0,-15.511319,2431.3281,0.007593616843223572,False
-47.000004,2407.0,-44.857452,2397.3464,0.008894026279449463,False
-78.0,2527.0,-77.7639,2525.996,0.0009515285491943359,False
-55.999996,2442.0,-54.421177,2433.4717,0.007228761911392212,False
71.0,2391.0,72.260925,2378.3523,0.008557125926017761,False
-61.000008,2440.0,-59.597874,2432.2175,0.0065190792083740234,False
-96.0,2809.0,-96.09476,2799.0867,0.00491824746131897,False
92.0,2461.0,93.25535,2453.611,0.006037577986717224,False
64.0,2399.0,65.32617,2386.4292,0.008651107549667358,False
72.0,2389.0,73.26116,2376.403,0.008533433079719543,False
59.0,2441.0,60.32421,2429.816,0.00798574835062027,False
-28.999998,2441.0,-27.31121,2430.929,0.008184581995010376,False
35.0,2442.0,36.756046,2431.7664,0.008396990597248077,False
-80.0,2548.0,-79.764465,2547.3308,0.0007906854152679443,False
27.999998,2442.0,29.807682,2431.9397,0.008417636156082153,False
117.0,3576.0,160.36417,3447.6196,0.1480507105588913,True
-81.0,2639.0,-80.93347,2634.5837,0.0022396743297576904,False
60.0,2430.0,61.321842,2418.192,0.008278556168079376,False
-90.99999,2767.0,-91.08127,2756.6216,0.005113095045089722,False
-108.0,2910.0,-108.11502,2901.2827,0.004388242959976196,False
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
-94.99999,2703.9998,-95.26762,2698.1604,0.0033210813999176025,False
-99.0,2751.0,-99.30188,2744.1672,0.0038635432720184326,False
-88.99999,2604.0,-88.78032,2602.2498,0.0012746751308441162,False
-110.00001,2994.0,-110.24071,2984.5933,0.004968687891960144,False
49.5,3661.5,53.92768,3592.8137,0.04162666201591492,True
-61.000008,2486.0,-60.1517,2481.1475,0.0040129125118255615,False
-11.000001,2442.0,-9.538438,2432.4932,0.0074607133865356445,False
-43.000004,2441.0,-41.154354,2431.074,0.008429571986198425,False
-23.000002,2441.0,-21.426725,2431.1147,0.007864758372306824,False
-97.5,3648.0,-100.74823,3651.1619,0.008011072874069214,False
126.0,2465.0,128.2173,2470.2178,0.00692787766456604,False
28.999998,2443.0,30.799427,2432.9531,0.008394643664360046,False
-88.99999,2754.0,-89.04739,2743.429,0.005137145519256592,False
-15.999998,2441.0,-14.520059,2431.3608,0.007560476660728455,False
16.999998,2441.0,18.810328,2431.187,0.008304886519908905,False
-61.000008,2441.0,-59.610676,2433.2585,0.006473928689956665,False
-69.00001,2500.0,-68.53042,2497.177,0.0022867023944854736,False
-86.99999,2656.0,-87.046844,2651.263,0.0023532509803771973,False
14.999999,2441.0,16.796473,2431.24,0.00825190544128418,False
-24.0,2441.0,-22.408585,2431.0796,0.007917851209640503,False
54.0,3658.5,61.958344,3578.977,0.05386391282081604,True
4.999997,2442.0,6.6609983,2432.4836,0.007864579558372498,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
0.9999994,2441.0,2.5961192,2431.5454,0.0077051520347595215,False
-94.99999,2733.0,-95.31665,2725.755,0.0040898919105529785,False
102.0,2429.0,103.660995,2423.7402,0.005834132432937622,False
0.9999994,2439.0,2.6016865,2429.557,0.007710784673690796,False
-14.999999,2441.0,-13.526988,2431.3918,0.0075318217277526855,False
9.000002,2440.0,10.732339,2430.3906,0.008051589131355286,False
28.999998,2443.0,30.799427,2432.9531,0.008394643664360046,False
-97.0,2801.0,-97.16918,2791.7793,0.004736870527267456,False
-54.0,2441.0,-52.34136,2432.14,0.007546722888946533,False
77.0,2420.0,78.10625,2407.772,0.008047237992286682,False
53.0,2441.0,54.45939,2430.069,0.008135557174682617,False
4.4999976,3661.5,-18.910582,3691.5283,0.061191022396087646,True
65.0,2438.0,66.20283,2426.4443,0.007919996976852417,False
-62.000008,2440.0,-60.642918,2432.3977,0.006343066692352295,False
64.0,2580.0,65.05151,2578.1758,0.00297527015209198,False
-61.000008,2394.0,-59.011993,2386.204,0.007698476314544678,False
0.0,2439.0,1.5845977,2429.5688,0.00767090916633606,False
62.0,2411.0,63.324074,2398.5393,0.008594334125518799,False
-69.00001,2473.0,-68.32953,2468.4805,0.0034981369972229004,False
15.999998,2440.0,17.80876,2430.2004,0.008295342326164246,False
-108.0,2680.0,-107.57497,2677.343,0.002118349075317383,False
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
61.0,2441.0,62.2799,2429.7415,0.00793255865573883,False
-4.999997,2439.0,-3.4891012,2429.587,0.0075147151947021484,False
19.0,2441.0,20.819595,2431.1345,0.008348502218723297,False
-67.00001,2459.0,-66.10436,2453.2847,0.004519253969192505,False
48.0,2442.0,49.562626,2431.3364,0.008214831352233887,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
16.999998,2440.0,18.815086,2430.1726,0.008321359753608704,False
-96.0,2756.0,-96.30072,2748.0723,0.004383444786071777,False
-30.999996,2441.0,-29.272982,2430.8884,0.00828060507774353,False
-69.00001,2478.0,-68.3726,2473.7954,0.003261566162109375,False
-92.99999,2666.0,-93.098495,2661.7217,0.0022378265857696533,False
-7.0000033,2441.0,-5.514161,2431.5574,0.007478624582290649,False
27.999998,2441.0,29.811,2430.9058,0.008440375328063965,False
4.999997,2440.0,6.6683598,2430.4832,0.007879436016082764,False
-65.00001,2504.0,-64.44567,2500.9683,0.002555936574935913,False
65.0,2397.0,66.31696,2384.406,0.008643701672554016,False
-57.999996,2441.0,-56.48407,2432.7449,0.006972312927246094,False
-58.999996,2441.0,-57.524677,2432.9114,0.006811738014221191,False
9.000002,2442.0,10.723675,2432.4001,0.008029863238334656,False
51.0,2442.0,52.501213,2431.2124,0.008150920271873474,False
63.0,2392.0,64.37109,2379.6228,0.008648648858070374,False
-43.000004,2441.0,-41.154354,2431.074,0.008429571986198425,False
-24.0,2442.0,-22.414524,2432.0894,0.007901370525360107,False
65.0,2382.0,66.38605,2369.884,0.008554071187973022,False
-64.00001,2495.0,-63.341187,2491.2292,0.0031176209449768066,False
-4.999997,2442.0,-3.495934,2432.5674,0.007510453462600708,False
-53.0,2442.0,-51.323822,2433.046,0.007626742124557495,False
14.999999,2442.0,16.791601,2432.2542,0.008235417306423187,False
98.0,2448.0,99.46712,2441.6575,0.005962461233139038,False
-79.0,2518.0,-78.76989,2516.7764,0.0010442733764648438,False
53.0,2440.0,54.46096,2429.0127,0.008165702223777771,False
-67.00001,2467.0,-66.189064,2461.7695,0.004118412733078003,False
-63.000008,2431.0,-61.572712,2423.275,0.0065421462059021,False
-4.999997,2398.0,-3.635865,2391.3938,0.005881994962692261,False
1.9999988,2443.0,3.6064198,2433.5327,0.007731765508651733,False
73.0,2393.0,74.23193,2380.3225,0.008513376116752625,False
-53.0,2442.0,-51.323822,2433.046,0.007626742124557495,False
-73.0,2487.0,-72.57238,2483.8965,0.002336472272872925,False
49.0,2441.0,50.544205,2430.24,0.008223816752433777,False
-19.000004,2442.0,-17.493223,2432.2632,0.007661029696464539,False
58.0,2440.0,59.34846,2428.7966,0.00804341584444046,False
-76.0,2518.0,-75.73833,2516.638,0.0011734962463378906,False
2.9999983,2442.0,4.627044,2432.517,0.0077805668115615845,False
-87.99999,2709.0,-88.18318,2700.8694,0.004244983196258545,False
-67.00001,2435.0,-65.81652,2428.1545,0.0056344568729400635,False
-71.0,2474.0,-70.415825,2469.8564,0.003145873546600342,False
91.0,2470.0,92.22196,2463.025,0.0057733505964279175,False
65.0,2385.0,66.37072,2372.7466,0.008588895201683044,False
92.0,2429.0,93.29859,2419.8489,0.006964579224586487,False
-7.0000033,2441.0,-5.514161,2431.5574,0.007478624582290649,False
103.0,2476.0,104.585236,2472.727,0.0047348737716674805,False
8.000003,2440.0,9.717363,2430.4158,0.008009716868400574,False
15.999998,2441.0,17.803978,2431.2134,0.00827953964471817,False
-75.0,2485.0,-74.61999,2482.027,0.002178758382797241,False
-41.0,2441.0,-39.15437,2430.979,0.008474737405776978,False
-58.999996,2442.0,-57.53745,2433.9539,0.006765961647033691,False
66.0,2432.0,67.19578,2420.093,0.008073464035987854,False
-93.99999,2700.0,-94.25904,2694.1177,0.0033243894577026367,False
-13.0,2442.0,-11.5382805,2432.447,0.007482960820198059,False
66.0,2386.0,67.350746,2373.6514,0.008594274520874023,False
-32.999996,2440.0,-31.229082,2429.8445,0.008389502763748169,False
-65.00001,2431.0,-63.667313,2423.649,0.0061744749546051025,False
44.0,2441.0,45.637062,2430.4363,0.008316196501255035,False
-61.000008,2459.0,-59.837067,2452.213,0.0055655837059021,False
10.000002,2442.0,11.737518,2432.377,0.008068636059761047,False
-28.999998,2442.0,-27.318745,2431.9453,0.008161842823028564,False
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
-14.999999,2441.0,-13.526988,2431.3918,0.0075318217277526855,False
-81.0,2526.0,-80.77971,2525.0452,0.0008963942527770996,False
23.000002,2442.0,24.821009,2432.0579,0.008387923240661621,False
-65.00001,2462.0,-64.04779,2456.1055,0.0047178566455841064,False
-112.00001,2924.0,-112.05184,2915.3145,0.0042465925216674805,False
-37.0,2434.0,-35.11841,2423.75,0.008656054735183716,False
46.0,2441.0,47.601944,2430.3608,0.008281834423542023,False
-29.999998,2442.0,-28.299673,2431.9246,0.008209973573684692,False
-25.5,3661.5,-51.517746,3709.9417,0.07519340515136719,True
-103.5,3721.5,-104.86193,3713.7441,0.006425976753234863,False
-79.0,2640.0,-78.915,2635.2285,0.0024461746215820312,False
-41.0,2441.0,-39.15437,2430.979,0.008474737405776978,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
-25.0,2440.0,-23.383703,2430.0374,0.007987931370735168,False
-70.00001,2551.0,-69.747604,2550.1604,0.0009056627750396729,False
-24.0,2391.0,-22.41253,2383.8425,0.006592154502868652,False
20.0,2441.0,21.822557,2431.1084,0.008366860449314117,False
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
2.9999983,2442.0,4.627044,2432.517,0.0077805668115615845,False
-69.00001,2490.0,-68.46489,2486.559,0.0027126073837280273,False
-81.0,2596.0,-80.803276,2594.3193,0.0011955499649047852,False
-16.999998,2441.0,-15.511319,2431.3281,0.007593616843223572,False
-14.999999,2441.0,-13.526988,2431.3918,0.0075318217277526855,False
42.0,2442.0,43.667713,2431.5576,0.008319683372974396,False
-26.0,2441.0,-24.370363,2431.013,0.008026078343391418,False
12.0,2441.0,13.767074,2431.3186,0.008155465126037598,False
-64.00001,2459.0,-62.968716,2452.7427,0.005049318075180054,False
20.0,2441.0,21.822557,2431.1084,0.008366860449314117,False
-47.000004,2441.0,-45.185062,2431.354,0.008234545588493347,False
4.999997,2442.0,6.6609983,2432.4836,0.007864579558372498,False
-21.000002,2440.0,-19.455412,2430.1833,0.007774636149406433,False
-71.0,2489.0,-70.5226,2485.7598,0.0025013089179992676,False
93.0,2435.0,94.31809,2426.4006,0.006740584969520569,False
47.0,2440.0,48.584743,2429.2686,0.008291386067867279,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
-61.000008,2440.0,-59.597874,2432.2175,0.0065190792083740234,False
-72.0,3663.0,-83.05811,3678.6155,0.029586821794509888,True
-65.00001,2459.0,-64.01378,2452.9226,0.004873186349868774,False
-25.0,2441.0,-23.389725,2431.0454,0.00797182321548462,False
-89.99999,2679.0,-90.16966,2673.367,0.003026515245437622,False
-75.0,2489.0,-74.63886,2486.2393,0.002039790153503418,False
-77.0,2537.0,-76.76122,2536.1821,0.0008682310581207275,False
-44.000004,2441.0,-42.15808,2431.1326,0.008394211530685425,False
63.0,2390.0,64.37954,2377.6836,0.008636653423309326,False
-8.000003,2442.0,-6.5247297,2432.5427,0.0074645280838012695,False
-27.0,2442.0,-25.357576,2431.996,0.008059784770011902,False
-71.0,2523.0,-70.679535,2521.5247,0.001345306634902954,False
-37.0,2442.0,-35.191372,2431.8992,0.008438780903816223,False
-16.999998,2441.0,-15.511319,2431.3281,0.007593616843223572,False
4.999997,2440.0,6.6683598,2430.4832,0.007879436016082764,False
-9.000002,2441.0,-7.528488,2431.5322,0.007461979985237122,False
-38.0,2395.0,-35.907818,2386.1309,0.008418872952461243,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
-53.0,2441.0,-51.311333,2432.0051,0.007671058177947998,False
95.0,2440.0,96.37473,2432.2637,0.006442353129386902,False
-69.00001,2486.0,-68.435814,2482.3052,0.002891838550567627,False
-171.0,3967.5,-168.76326,3944.1038,0.01563766598701477,True
-11.000001,2441.0,-9.53564,2431.4956,0.007465094327926636,False
-79.0,2672.0,-78.916336,2664.2842,0.0038478076457977295,False
-83.0,2627.0,-82.90145,2623.6816,0.001780092716217041,False
-99.0,2700.0,-99.17445,2695.2488,0.0026155412197113037,False
-67.00001,2461.0,-66.12611,2455.4019,0.004419654607772827,False
-23.000002,2443.0,-21.438248,2433.134,0.007832542061805725,False
21.000002,3582.0,-0.53617334,3612.2407,0.05753982067108154,True
